线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::cc90:1ea3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 02:41:55
移动	2606:4700:9647::7d11:dd19	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 02:41:55
移动	2606:4700:8ca2::286e:a12f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 02:41:55
移动	2606:4700:91b7::4fb9:ce5e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 02:49:51
移动	2606:4700:90db::ca1a:35f4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 02:37:53
电信	2803:f800:52::85c4:3a02	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 02:36:33
电信	2a06:98c1:51::ffe8:ea56	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 02:44:35
电信	2a06:98c1:310d::ecc:2707	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 02:48:33
电信	2a06:98c1:310b::dbb:69e0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 02:42:34
电信	2a06:98c1:310b::5724:79c7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 02:40:32
