线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::46ac:719c	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-13 09:32:42
移动	2606:4700:99ef::602a:223c	26 MB	3386 kB/s	75 毫秒	SIN	2025-12-13 09:41:43
移动	2606:4700:8d7f::a50:4752	28 MB	3701 kB/s	94 毫秒	SIN	2025-12-13 09:50:15
移动	2606:4700:91bd::375:232b	22 MB	2835 kB/s	75 毫秒	SIN	2025-12-13 09:41:43
移动	2606:4700:8d77::3d3f:783b	14 MB	1840 kB/s	98 毫秒	SIN	2025-12-13 09:50:15
电信	2606:4700:440b::5c59:588	25 MB	3279 kB/s	112 毫秒	SIN	2025-12-13 09:28:30
电信	2606:4700:4408::3e9d:7f99	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-13 09:28:30
电信	2606:4700:4403::40e:414b	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-13 09:28:30
电信	2606:4700:4402::17cf:4525	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-13 09:28:30
电信	2606:4700:440e::45c:2613	27 MB	3530 kB/s	114 毫秒	SIN	2025-12-13 09:53:27
