线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::df18:6f05	5 MB	645 kB/s	93 毫秒	HKG	2026-06-14 14:35:41
移动	2606:4700:9644::cbec:9a70	5 MB	647 kB/s	94 毫秒	HKG	2026-06-14 14:39:48
移动	2606:4700:964a::2d72:4c7b	4 MB	578 kB/s	94 毫秒	HKG	2026-06-14 14:35:41
移动	2606:4700:8ca9::ef57:561d	5 MB	643 kB/s	94 毫秒	HKG	2026-06-14 14:30:47
移动	2606:4700:964a::b00f:5726	5 MB	645 kB/s	88 毫秒	HKG	2026-06-14 14:30:47
电信	2606:4700:4405::8aef:2a2c	5 MB	648 kB/s	68 毫秒	SIN	2026-06-14 14:36:10
电信	2606:4700:58::e152:5dc1	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 14:36:10
电信	2606:4700:440f::7777:15e6	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 14:35:40
电信	2803:f800:52::bc44:3520	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 14:36:10
电信	2606:4700:59::6aa:8241	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 14:41:11
