线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::3f8e:7db6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 00:57:17
移动	2606:4700:9a9a::cb1b:5e99	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 00:57:17
移动	2606:4700:90c6::abd5:dc5c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 01:02:18
移动	2606:4700:964b::e4d5:5c0e	5 MB	645 kB/s	85 毫秒	HKG	2026-03-03 00:57:17
移动	2606:4700:9a69::ce0:e0ff	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 00:57:17
电信	2a06:98c1:3109::3175:4db7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 01:01:39
电信	2a06:98c1:3106::a149:3890	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 01:07:40
电信	2a06:98c1:3109::c1ef:28be	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 00:59:39
电信	2606:4700:4404::d798:b09	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 01:01:39
电信	2a06:98c1:3100::c7f8:fc58	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 01:05:40
