线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1725:793e	5 MB	648 kB/s	85 毫秒	HKG	2026-07-28 11:06:27
移动	2606:4700:9c61::e40b:32e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 11:15:00
移动	2606:4700:ff00::3d0:6cf8	5 MB	647 kB/s	85 毫秒	HKG	2026-07-28 11:01:24
移动	2606:4700:9c66::514c:64dd	5 MB	648 kB/s	81 毫秒	HKG	2026-07-28 11:11:05
移动	2606:4700:ff00::6576:2ba9	5 MB	647 kB/s	85 毫秒	HKG	2026-07-28 11:11:25
联通	2606:4700:59::3fee:fddf	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 11:13:02
联通	2606:4700:13c::18a2:ec71	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 11:04:03
联通	2606:4700:5a::207c:e74c	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 11:06:27
联通	2606:4700::7d00:7247	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 11:13:02
联通	2606:4700:ff00::3d0:6cf8	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 11:01:24
电信	2606:4700:5a::7251:dc40	5 MB	647 kB/s	73 毫秒	NRT	2026-07-28 11:11:25
电信	2606:4700:59::3fee:fddf	5 MB	645 kB/s	118 毫秒	SIN	2026-07-28 11:13:02
电信	2606:4700:ff00::6576:2ba9	5 MB	647 kB/s	75 毫秒	NRT	2026-07-28 11:11:25
电信	2606:4700:ff00::1725:793e	5 MB	648 kB/s	74 毫秒	NRT	2026-07-28 11:06:27
电信	2606:4700:ff00::3d0:6cf8	5 MB	647 kB/s	75 毫秒	NRT	2026-07-28 11:01:24
