线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::30be:6e2c	19 MB	2503 kB/s	211 毫秒	LAX	2025-12-20 01:17:58
移动	2606:4700:3015::4cd2:36d5	24 MB	3073 kB/s	212 毫秒	LAX	2025-12-20 01:28:22
移动	2606:4700:3055::117d:122	12 MB	1618 kB/s	216 毫秒	LAX	2025-12-20 01:17:58
移动	2606:4700:8d73::4756:1df3	36 MB	4659 kB/s	207 毫秒	MRS	2025-12-20 01:28:22
移动	2606:4700:8d91::1a08:3027	33 MB	4287 kB/s	208 毫秒	MRS	2025-12-20 01:37:37
电信	2606:4700:4403::6683:4f2a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:54::3041:3279	37 MB	4752 kB/s	76 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:5c::832:4b6c	25 MB	3327 kB/s	68 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:4407::805:73f1	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:3007::2d52:58ea	11 MB	1525 kB/s	305 毫秒	SJC	2025-12-20 01:28:19
