线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4c4d:1bce	26 MB	3446 kB/s	77 毫秒	SIN	2025-11-19 19:10:48
移动	2606:4700:839f::700c:235c	27 MB	3555 kB/s	76 毫秒	SIN	2025-11-19 19:10:48
移动	2606:4700:90cf::1129:49d1	28 MB	3586 kB/s	94 毫秒	SIN	2025-11-19 19:03:24
移动	2606:4700:8cae::3867:2cbc	35 MB	4570 kB/s	77 毫秒	SIN	2025-11-19 19:10:48
移动	2606:4700:9a9f::1b1e:144e	27 MB	3500 kB/s	77 毫秒	SIN	2025-11-19 19:01:44
电信	2606:4700:4406::7d3:23a8	27 MB	3468 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4700::6684:7704	23 MB	3053 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:54::7d6:177	25 MB	3312 kB/s	68 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4403::1933:6057	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4405::37b4:138e	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
