线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::bb12:1df3	5 MB	655 kB/s	108 毫秒	HKG	2026-01-25 04:06:01
移动	2606:4700:8ca7::cf3f:47e0	5 MB	650 kB/s	107 毫秒	HKG	2026-01-25 04:06:01
移动	2606:4700:8ca9::117e:4378	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:16:59
移动	2606:4700:9ad6::530a:e230	5 MB	655 kB/s	89 毫秒	HKG	2026-01-25 04:10:05
移动	2606:4700:9a65::6d68:3a2c	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:13:05
联通	2606:4700:57::5058:60c	5 MB	649 kB/s	212 毫秒	LAS	2026-01-24 23:47:26
联通	2606:4700:a9::6cd1:ac71	5 MB	644 kB/s	180 毫秒	SJC	2026-01-25 01:43:26
联通	2606:4700:a8::274a:e1d7	5 MB	650 kB/s	161 毫秒	SJC	2026-01-24 19:25:24
联通	2606:4700:a9::e46d:82c4	5 MB	650 kB/s	174 毫秒	SJC	2026-01-25 00:41:21
联通	2606:4700:a8::ea5d:97de	5 MB	649 kB/s	198 毫秒	SJC	2026-01-24 23:54:27
