线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::30ce:2481	5 MB	648 kB/s	141 毫秒	HKG	2026-03-28 19:21:39
移动	2606:4700:90d5::fd4a:25ba	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 19:14:19
移动	2606:4700:57::3134:9616	5 MB	647 kB/s	141 毫秒	HKG	2026-03-28 19:17:39
移动	2606:4700:57::cb9d:1adb	5 MB	647 kB/s	141 毫秒	HKG	2026-03-28 19:11:38
移动	2606:4700:57::84f0:9314	5 MB	647 kB/s	141 毫秒	HKG	2026-03-28 19:13:41
电信	2803:f800:51::4f96:ada0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 19:11:38
电信	2606:4700:440f::9116:b084	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 19:13:40
电信	2606:4700:440d::623c:b2b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 19:11:37
电信	2a06:98c1:310a::70d9:38d7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 19:23:37
电信	2803:f800:51::a390:a8a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 19:23:37
