线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a761:8b1d	5 MB	647 kB/s	119 毫秒	HKG	2026-07-01 16:16:34
移动	2606:4700:9ad6::8070:3ebc	5 MB	644 kB/s	82 毫秒	HKG	2026-07-01 16:04:19
移动	2606:4700:57::e9a9:b1d9	5 MB	648 kB/s	81 毫秒	HKG	2026-07-01 16:07:22
移动	2606:4700:9765::cffe:5db6	5 MB	645 kB/s	83 毫秒	HKG	2026-07-01 16:04:19
移动	2606:4700:ff00::3b63:cca3	5 MB	643 kB/s	82 毫秒	HKG	2026-07-01 16:08:26
电信	2a06:98c1:3105::d4c2:49c8	5 MB	643 kB/s	150 毫秒	SIN	2026-07-01 16:11:24
电信	2606:4700:5a::e016:e2f8	5 MB	647 kB/s	73 毫秒	NRT	2026-07-01 16:07:22
电信	2606:4700:57::762:b0a8	5 MB	647 kB/s	73 毫秒	NRT	2026-07-01 16:16:34
电信	2606:4700:57::9a26:b3a8	5 MB	647 kB/s	74 毫秒	NRT	2026-07-01 16:11:24
电信	2606:4700:9645::98bd:ad6	5 MB	647 kB/s	460 毫秒	FRA	2026-07-01 16:08:26
