线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::f7a8:24c6	5 MB	647 kB/s	85 毫秒	HKG	2026-08-30 20:01:27
移动	2606:4700:9643::5231:b3c5	5 MB	647 kB/s	86 毫秒	HKG	2026-08-30 19:57:24
移动	2606:4700:8391::4348:3c0f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-30 20:01:27
移动	2606:4700:976b::9446:14ab	5 MB	647 kB/s	85 毫秒	HKG	2026-08-30 19:57:24
移动	2606:4700:9ad7::416c:15e6	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 20:01:27
联通	2606:4700:50::6996:620d	5 MB	645 kB/s	189 毫秒	LAX	2026-08-30 19:58:03
联通	2606:4700:50::b9e2:5660	5 MB	647 kB/s	202 毫秒	LAX	2026-08-30 19:56:08
联通	2606:4700:b::2313:e203	5 MB	645 kB/s	186 毫秒	LAX	2026-08-30 19:58:03
联通	2606:4700:2d::c46f:1935	5 MB	645 kB/s	184 毫秒	LAX	2026-08-30 19:58:03
联通	2606:4700:4700::bdd1:e7bc	5 MB	647 kB/s	201 毫秒	LAX	2026-08-30 19:56:08
电信	2a06:98c1:53::dd14:a6c8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 19:56:08
电信	2606:4700:50::b9e2:5660	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 19:56:08
电信	2606:4700:4400::3a39:4406	5 MB	645 kB/s	84 毫秒	SIN	2026-08-30 20:04:02
电信	2606:4700:5c::fa61:22db	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 19:56:08
电信	2606:4700:440d::ca27:e112	5 MB	645 kB/s	84 毫秒	SIN	2026-08-30 19:55:05
