线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::ae4:7a9b	33 MB	4240 kB/s	80 毫秒	SIN	2025-11-19 05:28:56
移动	2606:4700:83bf::5da8:2de3	26 MB	3388 kB/s	96 毫秒	SIN	2025-11-19 05:39:31
移动	2606:4700:9ae6::5cf4:42ec	27 MB	3531 kB/s	95 毫秒	SIN	2025-11-19 05:28:24
移动	2606:4700:8dd1::509c:2b88	44 MB	5664 kB/s	96 毫秒	SIN	2025-11-19 05:39:31
移动	2606:4700:99ef::1e16:3c6a	35 MB	4521 kB/s	88 毫秒	SIN	2025-11-19 05:37:52
电信	2606:4700:4408::7a78:4089	65 MB	8374 kB/s	68 毫秒	SIN	2025-11-19 05:27:54
电信	2606:4700:5c::ed7:7e14	40 MB	5144 kB/s	68 毫秒	SIN	2025-11-19 05:27:54
电信	2606:4700:440e::6ab9:605b	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-19 05:27:54
电信	2606:4700:440d::57eb:1ad	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-19 05:27:54
电信	2606:4700:4403::56f6:37e8	40 MB	5184 kB/s	69 毫秒	SIN	2025-11-19 05:27:54
