线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::92ee:27e	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 13:58:18
移动	2606:4700:57::dc66:e9fe	5 MB	650 kB/s	95 毫秒	HKG	2026-02-02 13:54:18
移动	2606:4700:83b1::5ad6:902e	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 13:58:18
移动	2606:4700:83b8::5bb9:ab96	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 14:01:20
移动	2606:4700:57::d989:a97d	3 MB	371 kB/s	122 毫秒	HKG	2026-02-02 13:50:34
电信	2606:4700:4404::86e9:eb3c	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 13:58:33
电信	2a06:98c1:3104::9cf9:3038	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 13:54:40
电信	2606:4700:4407::25bf:ffdc	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 13:51:08
电信	2606:4700:4407::6867:cc53	3 MB	369 kB/s	83 毫秒	SIN	2026-02-02 14:03:34
电信	2606:4700:4405::75d2:cd53	3 MB	369 kB/s	83 毫秒	SIN	2026-02-02 14:03:33
