线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::f490:32a6	5 MB	645 kB/s	122 毫秒	MAA	2026-03-24 00:05:34
移动	2606:4700:90dd::bc2:8ab	5 MB	643 kB/s	267 毫秒	FRA	2026-03-24 00:11:44
移动	2606:4700:83b4::c0ab:59dc	5 MB	645 kB/s	124 毫秒	MAA	2026-03-24 00:00:54
移动	2606:4700:57::4c80:f5ed	5 MB	647 kB/s	154 毫秒	HKG	2026-03-24 00:12:46
移动	2606:4700:57::e290:38c3	5 MB	647 kB/s	154 毫秒	HKG	2026-03-24 00:10:44
电信	2a06:98c1:50::cb58:538	5 MB	644 kB/s	117 毫秒	SIN	2026-03-24 00:06:53
电信	2a06:98c1:310b::51d7:977a	5 MB	643 kB/s	114 毫秒	SIN	2026-03-24 00:08:48
电信	2a06:98c1:310d::cee3:9aaf	5 MB	647 kB/s	111 毫秒	SIN	2026-03-24 00:10:42
电信	2a06:98c1:3109::70fd:b32d	5 MB	647 kB/s	89 毫秒	SIN	2026-03-24 00:12:43
电信	2a06:98c1:310e::26d7:4f90	5 MB	645 kB/s	114 毫秒	SIN	2026-03-24 00:01:50
