线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::70f4:4f7d	26 MB	3445 kB/s	77 毫秒	SIN	2025-11-28 14:11:41
移动	2606:4700:8d96::364a:f1f	26 MB	3452 kB/s	95 毫秒	SIN	2025-11-28 14:29:06
移动	2606:4700:83bc::27d2:1d83	35 MB	4533 kB/s	95 毫秒	SIN	2025-11-28 14:29:06
移动	2606:4700:8dd5::5ecf:1313	27 MB	3457 kB/s	96 毫秒	SIN	2025-11-28 14:29:06
移动	2606:4700:91be::669:38a6	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-28 14:29:45
电信	2606:4700:5c::2427:1279	24 MB	3191 kB/s	68 毫秒	SIN	2025-11-28 14:28:08
电信	2606:4700:4408::2755:5003	26 MB	3344 kB/s	70 毫秒	SIN	2025-11-28 14:28:08
电信	2606:4700:440e::2f65:38e1	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-28 14:28:08
电信	2606:4700:4402::7a74:4167	24 MB	3194 kB/s	69 毫秒	SIN	2025-11-28 14:28:08
电信	2606:4700:4407::61da:412d	25 MB	3239 kB/s	68 毫秒	SIN	2025-11-28 14:28:08
