线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::3322:34cd	26 MB	3449 kB/s	94 毫秒	SIN	2025-11-19 01:48:21
移动	2606:4700:839f::423d:1933	25 MB	3273 kB/s	83 毫秒	SIN	2025-11-19 02:12:50
移动	2606:4700:8d95::70a7:129e	36 MB	4613 kB/s	94 毫秒	SIN	2025-11-19 01:58:26
移动	2606:4700:90dd::eeb:7a32	24 MB	3187 kB/s	94 毫秒	SIN	2025-11-19 02:04:05
移动	2606:4700:839d::b86:6b5f	51 MB	6654 kB/s	98 毫秒	SIN	2025-11-19 02:04:05
电信	2606:4700:440d::168a:184b	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-19 01:52:43
电信	2606:4700:5a::5fd1:3f4	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-19 01:52:43
电信	2606:4700:52::64c8:7316	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-19 01:52:43
电信	2606:4700:56::4b4e:118e	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-19 01:52:43
电信	2606:4700:4406::423:5aee	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-19 01:52:43
