线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::4f53:77e	30 MB	3921 kB/s	80 毫秒	SIN	2025-11-27 21:26:26
移动	2606:4700:8dda::6114:53d6	27 MB	3567 kB/s	87 毫秒	SIN	2025-11-27 21:10:13
移动	2606:4700:9b0f::4c00:2808	18 MB	2345 kB/s	102 毫秒	SIN	2025-11-27 21:22:29
移动	2606:4700:3012::678b:37ee	17 MB	2205 kB/s	210 毫秒	LAX	2025-11-27 21:22:29
移动	2606:4700:8d95::555c:54d3	17 MB	2299 kB/s	80 毫秒	SIN	2025-11-27 21:10:13
电信	2606:4700:4408::4ee:6b3b	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-27 21:03:07
电信	2606:4700:4400::18e4:4759	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-27 21:03:07
电信	2606:4700:5c::3045:7d4e	34 MB	4394 kB/s	69 毫秒	SIN	2025-11-27 21:28:29
电信	2606:4700:440f::4b:255c	25 MB	3242 kB/s	68 毫秒	SIN	2025-11-27 21:03:07
电信	2606:4700:4402::4143:2adb	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-27 21:03:07
