线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::3866:b69	28 MB	3588 kB/s	95 毫秒	SIN	2025-12-03 13:55:04
移动	2606:4700:8d95::775d:7b4d	29 MB	3839 kB/s	76 毫秒	SIN	2025-12-03 14:07:43
移动	2606:4700:8def::2a89:7307	27 MB	3459 kB/s	96 毫秒	SIN	2025-12-03 13:55:04
移动	2606:4700:9a9f::232e:138d	25 MB	3304 kB/s	77 毫秒	SIN	2025-12-03 14:07:43
移动	2606:4700:976d::4e02:4d14	27 MB	3492 kB/s	95 毫秒	SIN	2025-12-03 14:04:56
电信	2606:4700:4401::375c:1a0c	25 MB	3214 kB/s	69 毫秒	SIN	2025-12-03 14:03:06
电信	2606:4700:440a::7e15:101	25 MB	3281 kB/s	68 毫秒	SIN	2025-12-03 13:53:08
电信	2606:4700:4405::5df0:5208	19 MB	2532 kB/s	68 毫秒	SIN	2025-12-03 14:03:06
电信	2606:4700:440d::354e:3fda	36 MB	4697 kB/s	69 毫秒	SIN	2025-12-03 13:53:08
电信	2606:4700:440c::ead:1db5	24 MB	3160 kB/s	68 毫秒	SIN	2025-12-03 13:53:08
