线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::45a9:354	24 MB	3139 kB/s	75 毫秒	SIN	2025-11-20 03:11:57
移动	2606:4700:8d9d::6d4e:1eac	26 MB	3348 kB/s	76 毫秒	SIN	2025-11-20 03:20:51
移动	2606:4700:8dd9::5656:7067	26 MB	3390 kB/s	76 毫秒	SIN	2025-11-20 03:01:53
移动	2606:4700:8ded::40ad:4825	37 MB	4851 kB/s	75 毫秒	SIN	2025-11-20 03:20:51
移动	2606:4700:839d::2f75:3c7c	44 MB	5675 kB/s	76 毫秒	SIN	2025-11-20 03:20:51
电信	2606:4700:5a::7ec0:37d0	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:440b::4cfb:b51	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:4408::2c03:4aa0	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:4400::2911:5a01	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:440f::50fb:2a23	67 MB	8690 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
