线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::bbb9:2b5b	5 MB	645 kB/s	83 毫秒	HKG	2026-03-02 23:27:12
移动	2606:4700:91b1::885e:6143	5 MB	636 kB/s	86 毫秒	HKG	2026-03-02 23:32:00
移动	2606:4700:90c6::a60a:7bc2	5 MB	636 kB/s	85 毫秒	HKG	2026-03-02 23:32:00
移动	2606:4700:9ae8::28aa:326d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 23:27:12
移动	2606:4700:9a90::495e:4f8d	5 MB	644 kB/s	86 毫秒	HKG	2026-03-02 23:32:00
电信	2606:4700:440c::860:428c	5 MB	644 kB/s	92 毫秒	SIN	2026-03-02 23:23:52
电信	2606:4700:5c::53f9:c6de	5 MB	647 kB/s	84 毫秒	SIN	2026-03-02 23:25:49
电信	2606:4700:440c::1ea9:1733	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 23:27:41
电信	2606:4700:4700::4637:7201	5 MB	647 kB/s	85 毫秒	SIN	2026-03-02 23:31:47
电信	2606:4700:4407::e852:dd78	5 MB	643 kB/s	87 毫秒	SIN	2026-03-02 23:17:53
