线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6b84:1dda	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 06:09:34
移动	2606:4700:9a95::cc94:d251	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 06:10:24
移动	2606:4700:57::12e2:a5b9	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 06:11:33
移动	2606:4700:9647::b3f0:496f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 06:06:52
移动	2606:4700:57::7304:f4b5	5 MB	647 kB/s	58 毫秒	HKG	2026-05-25 06:17:51
电信	2803:f800:52::3ea9:5d4f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 06:20:54
电信	2606:4700:4406::70e1:5010	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 06:10:34
电信	2a06:98c1:53::fb9f:23ad	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 06:15:33
电信	2a06:98c1:310d::ce19:6f76	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 06:20:34
电信	2a06:98c1:53::e62a:1f87	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 06:06:33
