线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::9824:6bea	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 03:51:03
移动	2606:4700:9763::d94d:80d3	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 03:43:06
移动	2606:4700:9765::d84c:2e0e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-22 03:51:03
移动	2606:4700:52::4921:468a	5 MB	647 kB/s	249 毫秒	LAX	2026-08-22 03:51:02
移动	2a06:98c1:4f::4539:7370	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 03:43:06
联通	2803:f800:50::1b4a:99cb	5 MB	645 kB/s	180 毫秒	LAX	2026-08-22 03:46:05
联通	2606:4700:9ae9::94b6:1ed7	5 MB	647 kB/s	302 毫秒	FRA	2026-08-22 03:55:02
联通	2606:4700:9b04::a43:c980	5 MB	647 kB/s	297 毫秒	FRA	2026-08-22 03:51:03
联通	2606:4700:976a::86b9:f617	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 03:55:02
联通	2606:4700:9c6a::4303:7ea0	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 03:47:06
电信	2606:4700:57::a1eb:2174	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 03:46:03
电信	2606:4700:57::7ae2:8e4d	5 MB	647 kB/s	82 毫秒	NRT	2026-08-22 03:47:06
电信	2606:4700:9c6a::4303:7ea0	5 MB	647 kB/s	265 毫秒	FRA	2026-08-22 03:47:06
电信	2606:4700:52::4921:468a	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 03:51:02
电信	2606:4700:57::781:b2a5	5 MB	648 kB/s	73 毫秒	NRT	2026-08-22 03:41:09
