线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::721a:652b	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 19:00:02
移动	2606:4700:8ca2::f7c6:2ad7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 19:00:02
移动	2606:4700:9ad0::6db4:3b62	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 18:50:04
移动	2606:4700:9647::3a9d:ca7d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 19:00:02
移动	2606:4700:90c4::1773:ba20	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 18:50:04
电信	2803:f800:52::c633:42f1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 19:01:28
电信	2803:f800:52::56af:c44a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 18:51:37
电信	2a06:98c1:310b::dded:2e9a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 18:53:36
电信	2a06:98c1:53::2b23:1eee	5 MB	647 kB/s	84 毫秒	SIN	2026-03-29 18:56:24
电信	2a06:98c1:51::50ff:eff9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 18:55:35
