线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::89df:9e49	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 01:34:02
移动	2606:4700:9b01::f5d8:c596	5 MB	648 kB/s	85 毫秒	HKG	2026-03-28 01:34:02
移动	2606:4700:9a6b::3a45:4ef9	5 MB	648 kB/s	86 毫秒	HKG	2026-03-28 01:30:07
移动	2606:4700:99e1::8e32:342f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 01:38:04
移动	2606:4700:9647::88a9:3911	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 01:34:02
电信	2606:4700:57::5527:b734	5 MB	647 kB/s	70 毫秒	NRT	2026-03-28 01:32:37
电信	2a06:98c1:3108::282b:fdb9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 01:41:27
电信	2606:4700:5a::688:a600	5 MB	647 kB/s	71 毫秒	NRT	2026-03-28 01:30:41
电信	2606:4700:5a::57f7:cf22	5 MB	647 kB/s	59 毫秒	NRT	2026-03-28 01:36:42
电信	2606:4700:5a::151f:689c	5 MB	647 kB/s	76 毫秒	NRT	2026-03-28 01:30:36
