线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::5697:18d7	26 MB	3385 kB/s	75 毫秒	SIN	2025-12-01 12:40:49
移动	2606:4700:8de9::2f25:43f9	33 MB	4227 kB/s	96 毫秒	SIN	2025-12-01 12:59:10
移动	2606:4700:8d95::508d:3814	33 MB	4244 kB/s	93 毫秒	SIN	2025-12-01 12:49:23
移动	2606:4700:9a9f::4f4f:2986	36 MB	4625 kB/s	96 毫秒	SIN	2025-12-01 12:38:16
移动	2606:4700:91bf::52a7:6f23	38 MB	4966 kB/s	77 毫秒	SIN	2025-12-01 12:40:49
电信	2606:4700:4405::1ccf:7807	24 MB	3196 kB/s	69 毫秒	SIN	2025-12-01 12:53:12
电信	2606:4700:56::3442:765d	25 MB	3227 kB/s	68 毫秒	SIN	2025-12-01 12:53:12
电信	2606:4700:5c::3016:34f1	33 MB	4326 kB/s	69 毫秒	SIN	2025-12-01 12:53:12
电信	2606:4700:4408::621d:182	24 MB	3165 kB/s	68 毫秒	SIN	2025-12-01 12:53:12
电信	2606:4700:4401::6650:149a	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-01 12:53:12
