线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::6a65:230d	26 MB	3430 kB/s	94 毫秒	SIN	2025-11-02 05:45:24
移动	2606:4700:8dda::5bc4:2978	26 MB	3379 kB/s	75 毫秒	SIN	2025-11-02 06:07:49
移动	2606:4700:8d7d::6803:663	64 MB	8270 kB/s	75 毫秒	SIN	2025-11-02 05:57:51
移动	2606:4700:976d::72cc:7900	27 MB	3569 kB/s	95 毫秒	SIN	2025-11-02 05:56:31
移动	2606:4700:8def::4040:556a	26 MB	3387 kB/s	74 毫秒	SIN	2025-11-02 06:07:49
电信	2606:4700:4408::56f8:23fd	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-02 05:52:51
电信	2606:4700:4401::490:3973	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:4409::1548:3e7d	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:52::6d22:262f	25 MB	3211 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:440b::3fa5:15c5	74 MB	9558 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
