线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:52::5351:6daa	5 MB	645 kB/s	265 毫秒	LAX	2026-08-24 02:28:04
移动	2606:4700:9769::b97d:321	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 02:28:11
移动	2606:4700:4408::25e2:508a	5 MB	645 kB/s	255 毫秒	LAX	2026-08-24 02:31:05
移动	2606:4700:ff00::7889:2250	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 02:36:03
移动	2606:4700:9640::8b9f:5af0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-24 02:28:11
联通	2606:4700:a::ecce:7c48	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 02:31:05
联通	2803:f800:52::74ff:210e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:31:05
联通	2606:4700:3036::a3a5:c0e3	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 02:34:05
联通	2606:4700:4404::9d77:362c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:34:05
联通	2606:4700:23::e2ad:495	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:40:04
电信	2606:4700:52::7614:d0fd	5 MB	648 kB/s	74 毫秒	NRT	2026-08-24 02:36:03
电信	2606:4700:57::d715:dc91	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 02:28:11
电信	2606:4700:a8::c7b0:c216	5 MB	645 kB/s	174 毫秒	SJC	2026-08-24 02:36:03
电信	2606:4700:23::e2ad:495	5 MB	645 kB/s	257 毫秒	FRA	2026-08-24 02:40:04
电信	2606:4700:5a::7342:6eee	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 02:31:04
