线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::aca2:98ec	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 19:33:11
移动	2606:4700:9c6a::5edd:b9f9	5 MB	655 kB/s	81 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:99e7::3635:fff6	5 MB	654 kB/s	83 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:9769::4cd7:b8e	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:9a92::cb2e:a302	5 MB	654 kB/s	83 毫秒	HKG	2026-02-07 19:28:57
电信	2606:4700:4400::da19:b464	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 19:37:54
电信	2400:cb00:f00e::39b4:f7cd	4 MB	513 kB/s	85 毫秒	SIN	2026-02-07 19:42:02
电信	2606:4700:440a::13b7:bfa4	4 MB	513 kB/s	86 毫秒	SIN	2026-02-07 19:42:02
电信	2606:4700:56::d0a1:5633	4 MB	520 kB/s	87 毫秒	SIN	2026-02-07 19:42:02
电信	2606:4700:56::a6c5:a5b7	3 MB	371 kB/s	83 毫秒	SIN	2026-02-07 19:37:54
