线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::a06e:1169	5 MB	648 kB/s	85 毫秒	HKG	2026-09-08 09:21:58
移动	2606:4700:90db::ebe0:2582	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 09:21:58
移动	2606:4700:99e5::7f10:f473	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 09:21:58
移动	2606:4700:5b::a6c4:9bba	5 MB	647 kB/s	224 毫秒	LAX	2026-09-08 09:15:59
移动	2606:4700:9c63::690d:f5be	5 MB	647 kB/s	83 毫秒	HKG	2026-09-08 09:15:04
联通	2606:4700:101::84ff:b4c8	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 09:11:01
联通	2803:f800:51::6a8e:d2c6	5 MB	645 kB/s	184 毫秒	LAX	2026-09-08 09:16:03
联通	2606:4700:310c::fc94:5953	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 09:13:07
联通	2606:4700:3039::f9fa:e90a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 09:24:02
联通	2a06:98c1:53::7cb2:2326	5 MB	647 kB/s	195 毫秒	LAX	2026-09-08 09:11:05
电信	2606:4700:57::9b3e:e7cc	5 MB	647 kB/s	77 毫秒	NRT	2026-09-08 09:21:58
电信	2803:f800:54::36b3:3c4d	5 MB	645 kB/s	116 毫秒	SIN	2026-09-08 09:22:00
电信	2606:4700:59::fb64:e320	5 MB	647 kB/s	67 毫秒	SIN	2026-09-08 09:15:59
电信	2a06:98c1:51::1320:2313	5 MB	645 kB/s	105 毫秒	SIN	2026-09-08 09:19:02
电信	2a06:98c1:310d::16d4:1380	5 MB	647 kB/s	67 毫秒	SIN	2026-09-08 09:15:59
