线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::3320:4a51	26 MB	3339 kB/s	77 毫秒	SIN	2025-11-28 10:47:34
移动	2606:4700:8d76::2602:4462	45 MB	5775 kB/s	76 毫秒	SIN	2025-11-28 10:37:55
移动	2606:4700:8d77::ebd:3bab	54 MB	6979 kB/s	77 毫秒	SIN	2025-11-28 10:37:55
移动	2606:4700:91bf::6036:1b47	24 MB	3144 kB/s	77 毫秒	SIN	2025-11-28 10:27:54
移动	2606:4700:8def::2218:7671	27 MB	3462 kB/s	96 毫秒	SIN	2025-11-28 10:52:14
电信	2606:4700:4403::4f84:2dcd	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-28 10:53:23
电信	2606:4700:4403::58d0:4708	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-28 10:28:29
电信	2606:4700:440b::39b4:2aca	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-28 10:53:23
电信	2606:4700:4407::6dcf:3615	24 MB	3089 kB/s	68 毫秒	SIN	2025-11-28 10:53:23
电信	2606:4700:4408::2de5:2fa6	40 MB	5247 kB/s	70 毫秒	SIN	2025-11-28 10:28:29
