线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::7276:3ce7	37 MB	4768 kB/s	185 毫秒	SEA	2025-12-19 12:22:11
移动	2606:4700:3033::304:2812	33 MB	4227 kB/s	189 毫秒	SEA	2025-12-19 12:22:11
移动	2606:4700:2e::2903:42c5	37 MB	4756 kB/s	169 毫秒	SEA	2025-12-19 12:08:39
移动	2606:4700:3031::bcb:4976	27 MB	3564 kB/s	176 毫秒	SEA	2025-12-19 12:08:39
移动	2606:4700:3034::1990:5ad2	32 MB	4205 kB/s	199 毫秒	SEA	2025-12-19 12:32:08
电信	2606:4700:4700::6091:683a	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4406::2047:305f	13 MB	1740 kB/s	66 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4401::57d3:157e	25 MB	3309 kB/s	77 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:440b::321f:3c77	23 MB	3024 kB/s	69 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4407::4160:4e64	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-19 12:28:25
