线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::245c:8fba	5 MB	648 kB/s	182 毫秒	HKG	2026-03-15 04:07:32
移动	2606:4700:9ae0::8fbe:6379	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 04:06:18
移动	2606:4700:57::19b5:78f7	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 04:12:33
移动	2606:4700:57::81c6:bfe1	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 04:07:37
移动	2606:4700:57::8e23:3187	5 MB	647 kB/s	57 毫秒	HKG	2026-03-15 04:03:00
电信	2606:4700:5b::1889:7c8d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 04:07:32
电信	2606:4700:4409::2a7c:20e1	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 04:03:32
电信	2606:4700:4409::d3f4:c36	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 04:10:54
电信	2606:4700:5b::b38c:a0f2	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 04:05:33
电信	2a06:98c1:310d::147f:b183	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 04:03:33
