线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::1e96:2df7	28 MB	3609 kB/s	96 毫秒	SIN	2025-12-06 03:20:24
移动	2606:4700:8d9d::1373:eaa	26 MB	3454 kB/s	95 毫秒	SIN	2025-12-06 03:09:20
移动	2606:4700:8dd9::7603:6a0f	28 MB	3592 kB/s	96 毫秒	SIN	2025-12-06 03:09:20
移动	2606:4700:839f::29e2:48b6	45 MB	5793 kB/s	76 毫秒	SIN	2025-12-06 03:28:04
移动	2606:4700:8d9f::4e55:1703	24 MB	3144 kB/s	75 毫秒	SIN	2025-12-06 03:28:04
电信	2606:4700:440f::2d73:2273	43 MB	5585 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:4403::4f4a:568b	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:4402::7a20:2949	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:4406::4de6:4869	43 MB	5606 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:4401::2ab5:4dbf	44 MB	5672 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
