线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::4909:304e	12 MB	1582 kB/s	96 毫秒	SIN	2025-11-25 22:53:16
移动	2606:4700:8d75::63a4:2692	11 MB	1438 kB/s	99 毫秒	SIN	2025-11-25 22:40:23
移动	2606:4700:8de9::5c62:327f	29 MB	3801 kB/s	97 毫秒	SIN	2025-11-25 23:03:29
移动	2606:4700:8def::7eb8:254a	11 MB	1508 kB/s	80 毫秒	SIN	2025-11-25 22:57:08
移动	2606:4700:83bf::325d:3854	17 MB	2215 kB/s	79 毫秒	SIN	2025-11-25 22:57:08
电信	2606:4700:440d::da1:3c59	22 MB	2853 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:4408::11c4:2cb	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:4402::150b:f3f	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:440e::3cb5:1c1d	25 MB	3235 kB/s	68 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:4403::26ad:dca	14 MB	1792 kB/s	68 毫秒	SIN	2025-11-25 23:03:44
