线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::169e:1036	29 MB	3757 kB/s	169 毫秒	SEA	2025-12-28 05:19:56
移动	2606:4700:3037::31a:9bc	28 MB	3617 kB/s	178 毫秒	SEA	2025-12-28 05:19:56
移动	2606:4700:2f::5a55:8a8	27 MB	3484 kB/s	175 毫秒	SEA	2025-12-28 05:29:56
移动	2606:4700:3030::6078:74c6	31 MB	4058 kB/s	188 毫秒	SEA	2025-12-28 05:11:21
移动	2606:4700:3034::6f49:487d	29 MB	3778 kB/s	178 毫秒	SEA	2025-12-28 05:09:57
电信	2606:4700:4409::d31:3b78	25 MB	3284 kB/s	67 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:440a::105c:7f62	61 MB	7866 kB/s	66 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:4400::6bd1:6f22	67 MB	8661 kB/s	68 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:4401::2ce4:7725	25 MB	3277 kB/s	78 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:440a::2633:7314	24 MB	3195 kB/s	69 毫秒	SIN	2025-12-28 05:03:51
