线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::79a7:5123	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 02:09:07
移动	2606:4700:9c6b::fc14:d835	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 02:09:07
移动	2606:4700:9c62::cbf:f551	5 MB	645 kB/s	84 毫秒	HKG	2026-02-12 02:05:16
移动	2606:4700:9aeb::c9ad:52b6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 02:09:07
移动	2606:4700:9ae3::3585:cdda	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 02:00:10
电信	2803:f800:51::7f82:a28f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 02:05:38
电信	2606:4700:59::fc0b:4258	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 01:57:39
电信	2803:f800:54::84c2:f7bd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 01:55:38
电信	2606:4700:4407::e266:f0b4	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 02:06:10
电信	2606:4700:4401::b340:5fe6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 02:03:43
