线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::5c05:2e2c	46 MB	5928 kB/s	76 毫秒	SIN	2025-11-18 04:35:30
移动	2606:4700:8dd5::7546:4858	25 MB	3293 kB/s	75 毫秒	SIN	2025-11-18 04:26:34
移动	2606:4700:8d92::7ed5:1826	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-18 04:26:34
移动	2606:4700:8dd7::5582:ffe	27 MB	3578 kB/s	95 毫秒	SIN	2025-11-18 04:29:27
移动	2606:4700:8d92::382a:1554	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-18 04:17:37
电信	2606:4700:13f::178e:92e	45 MB	5874 kB/s	171 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:101::421f:5bac	28 MB	3682 kB/s	169 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:1200::4d63:3019	28 MB	3709 kB/s	172 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:3108::318e:2d86	28 MB	3709 kB/s	169 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:300b::7eb:26c4	28 MB	3613 kB/s	168 毫秒	SJC	2025-11-18 04:28:06
