线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::36c1:40b1	24 MB	3136 kB/s	79 毫秒	SIN	2025-10-22 18:29:49
移动	2606:4700:90df::24e3:7552	25 MB	3277 kB/s	76 毫秒	SIN	2025-10-22 18:01:44
移动	2606:4700:83be::257f:5fb4	37 MB	4754 kB/s	94 毫秒	SIN	2025-10-22 18:22:38
移动	2606:4700:83bc::415c:4e73	27 MB	3516 kB/s	92 毫秒	SIN	2025-10-22 18:22:38
移动	2606:4700:91be::698c:252d	25 MB	3317 kB/s	77 毫秒	SIN	2025-10-22 18:29:49
电信	2606:4700:5c::f0a:706d	32 MB	4205 kB/s	68 毫秒	SIN	2025-10-22 18:02:24
电信	2606:4700:4405::7089:205a	25 MB	3259 kB/s	70 毫秒	SIN	2025-10-22 18:02:24
电信	2606:4700:4406::1605:999	35 MB	4516 kB/s	68 毫秒	SIN	2025-10-22 18:02:24
电信	2606:4700:4403::4e42:270e	23 MB	3048 kB/s	69 毫秒	SIN	2025-10-22 18:02:24
电信	2606:4700:440d::181c:3c73	57 MB	7417 kB/s	69 毫秒	SIN	2025-10-22 18:02:24
