线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c310:a8ba	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 21:07:43
移动	2606:4700:57::d516:be65	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 21:09:46
移动	2606:4700:57::9077:992	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 21:14:51
移动	2606:4700:90d7::5de7:4af	5 MB	644 kB/s	84 毫秒	HKG	2026-04-06 21:14:30
移动	2606:4700:9a61::37a5:2381	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 21:09:33
电信	2803:f800:50::7a8:475c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 21:10:46
电信	2606:4700:4407::698:6ef3	5 MB	647 kB/s	75 毫秒	SIN	2026-04-06 21:11:07
电信	2606:4700:56::fcee:d038	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 21:07:43
电信	2606:4700:440d::d492:6f3a	5 MB	647 kB/s	107 毫秒	SIN	2026-04-06 21:06:09
电信	2a06:98c1:56::d786:c49f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 21:15:47
