线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::b32:892	27 MB	3547 kB/s	78 毫秒	SIN	2025-11-23 16:31:20
移动	2606:4700:83bd::6480:7129	28 MB	3682 kB/s	77 毫秒	SIN	2025-11-23 16:23:03
移动	2606:4700:8dd6::3cfc:111b	14 MB	1873 kB/s	98 毫秒	SIN	2025-11-23 16:13:23
移动	2606:4700:8d9d::26d:138c	28 MB	3619 kB/s	78 毫秒	SIN	2025-11-23 16:31:20
移动	2606:4700:9c6d::229a:2d9a	32 MB	4135 kB/s	97 毫秒	SIN	2025-11-23 16:02:18
电信	2606:4700:5c::175a:1dac	14 MB	1871 kB/s	69 毫秒	SIN	2025-11-23 16:02:50
电信	2606:4700:52::15bf:f1d	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-23 16:02:50
电信	2606:4700:4405::156b:62fa	19 MB	2529 kB/s	69 毫秒	SIN	2025-11-23 16:27:59
电信	2606:4700:440d::5ba4:10b5	28 MB	3612 kB/s	69 毫秒	SIN	2025-11-23 16:02:50
电信	2606:4700:54::6e20:1e5c	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-23 16:27:59
