线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::71ca:2758	26 MB	3440 kB/s	77 毫秒	SIN	2025-11-15 12:02:36
移动	2606:4700:8d95::4b3a:4bc6	27 MB	3492 kB/s	80 毫秒	SIN	2025-11-15 11:53:39
移动	2606:4700:8d97::11ae:41e4	32 MB	4121 kB/s	98 毫秒	SIN	2025-11-15 12:06:18
移动	2606:4700:8d9b::7054:7487	26 MB	3433 kB/s	78 毫秒	SIN	2025-11-15 12:11:36
移动	2606:4700:8de1::15a2:6bc5	33 MB	4292 kB/s	96 毫秒	SIN	2025-11-15 11:56:08
电信	2606:4700:4407::7e4d:58a3	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-15 11:53:06
电信	2606:4700:4406::11ad:2e92	29 MB	3791 kB/s	68 毫秒	SIN	2025-11-15 11:53:06
电信	2606:4700:440e::6b09:1910	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:4405::1558:5ced	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:5c::5eb4:fb1	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-15 11:53:06
