线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::d414:8a7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 14:21:36
移动	2606:4700:83b0::6f62:8724	5 MB	654 kB/s	118 毫秒	MAA	2026-01-25 14:21:36
移动	2606:4700:83bb::a8d:171b	5 MB	651 kB/s	121 毫秒	MAA	2026-01-25 14:21:36
移动	2606:4700:83b1::74ba:42af	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 14:16:37
移动	2606:4700:83b2::e87:71d4	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 14:21:36
联通	2606:4700:5a::f7f3:506d	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 14:21:16
联通	2606:4700:52::88b:2b87	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 14:16:20
联通	2606:4700:52::4965:6155	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 14:21:16
联通	2606:4700:83b9::9a7c:fe60	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 14:16:37
联通	2606:4700:440d::5c47:8edc	5 MB	643 kB/s	201 毫秒	LAX	2026-01-25 14:15:23
电信	2606:4700:4700::21b6:7f2b	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 14:16:20
电信	2606:4700:83b8::4f58:e812	5 MB	640 kB/s	453 毫秒	MAA	2026-01-25 14:21:36
电信	2606:4700:440d::5c47:8edc	5 MB	643 kB/s	120 毫秒	SIN	2026-01-25 14:15:23
电信	2606:4700:4406::f348:f53f	5 MB	645 kB/s	120 毫秒	SIN	2026-01-25 14:22:21
电信	2606:4700:4401::4339:3215	5 MB	648 kB/s	118 毫秒	SIN	2026-01-25 14:15:23
