线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3018::5c1b:b72	17 MB	2209 kB/s	209 毫秒	LAX	2025-12-20 18:28:14
移动	2606:4700:1f::372e:5e2b	16 MB	2147 kB/s	213 毫秒	LAX	2025-12-20 18:30:12
移动	2606:4700:3007::5e7d:2fc5	24 MB	3103 kB/s	208 毫秒	LAX	2025-12-20 18:20:24
移动	2606:4700:5a::6df4:7d62	20 MB	2631 kB/s	214 毫秒	LAX	2025-12-20 18:18:54
移动	2606:4700:d::6d77:35ee	10 MB	1379 kB/s	215 毫秒	LAX	2025-12-20 18:37:55
电信	2606:4700:7000::18db:7990	26 MB	3406 kB/s	181 毫秒	SJC	2025-12-20 18:27:57
电信	2606:4700:440d::655f:319b	26 MB	3331 kB/s	77 毫秒	SIN	2025-12-20 18:27:57
电信	2606:4700:440f::57ba:2a27	39 MB	5030 kB/s	68 毫秒	SIN	2025-12-20 18:27:57
电信	2606:4700:a1::5258:3249	20 MB	2572 kB/s	175 毫秒	SJC	2025-12-20 18:27:57
电信	2606:4700:311d::7fe6:6b6a	25 MB	3211 kB/s	177 毫秒	SJC	2025-12-20 18:27:57
