线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::c137:88ee	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 13:23:15
移动	2606:4700:9ad5::e8ca:8185	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 13:18:11
移动	2606:4700:9c69::9573:1de	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 13:18:11
移动	2606:4700:9ae9::377b:e448	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 13:14:09
移动	2606:4700:9a97::9d8:1ea3	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 13:18:11
电信	2606:4700:440f::ac62:ae93	5 MB	654 kB/s	128 毫秒	SIN	2026-01-28 13:26:29
电信	2606:4700:440d::af2d:c786	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 13:18:00
电信	2606:4700:4407::9f5a:c8d9	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 13:18:00
电信	2606:4700:440b::e03d:fc59	3 MB	465 kB/s	83 毫秒	SIN	2026-01-28 13:13:46
电信	2606:4700:4405::8220:5a79	3 MB	366 kB/s	81 毫秒	SIN	2026-01-28 13:13:42
