线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::3fd0:9b4	27 MB	3530 kB/s	245 毫秒	MRS	2025-12-20 01:19:40
移动	2606:4700:54::234:171a	20 MB	2612 kB/s	207 毫秒	LAX	2025-12-20 01:01:46
移动	2606:4700:2d::3d4c:fde	34 MB	4398 kB/s	192 毫秒	SEA	2025-12-20 01:17:58
移动	2606:4700:8dd3::4229:4ef6	19 MB	2470 kB/s	233 毫秒	MRS	2025-12-20 01:01:46
移动	2606:4700:3034::14d4:431d	19 MB	2451 kB/s	177 毫秒	SEA	2025-12-20 01:10:45
电信	2606:4700:4405::52ec:b14	25 MB	3290 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:5c::23ae:be1	11 MB	1426 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:4407::675e:4437	25 MB	3270 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:54::f6d:f30	25 MB	3309 kB/s	66 毫秒	SIN	2025-12-20 01:03:38
电信	2606:4700:440f::46ed:1835	24 MB	3173 kB/s	94 毫秒	SIN	2025-12-20 01:03:38
