线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7c6b:7911	30 MB	3902 kB/s	191 毫秒	SEA	2025-12-22 04:00:16
移动	2606:4700:3030::24fc:29e3	31 MB	4006 kB/s	187 毫秒	SEA	2025-12-22 04:11:24
移动	2606:4700:3033::4aa7:2a12	29 MB	3780 kB/s	172 毫秒	SEA	2025-12-22 04:09:48
移动	2606:4700:3034::2d65:23b5	46 MB	5972 kB/s	169 毫秒	SEA	2025-12-22 03:49:53
移动	2606:4700:2f::2825:4dc3	48 MB	6175 kB/s	157 毫秒	SEA	2025-12-22 04:09:48
电信	2606:4700:54::290d:6305	25 MB	3236 kB/s	66 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:4403::23d7:4e9c	25 MB	3248 kB/s	68 毫秒	SIN	2025-12-22 03:53:23
电信	2606:4700:4404::10ea:28f2	44 MB	5676 kB/s	67 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:4407::6dce:3c39	24 MB	3085 kB/s	66 毫秒	SIN	2025-12-22 03:53:23
电信	2606:4700:54::733a:8a1	42 MB	5397 kB/s	68 毫秒	SIN	2025-12-22 03:53:23
