线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::58b1:60ce	27 MB	3579 kB/s	93 毫秒	SIN	2025-12-04 16:34:15
移动	2606:4700:8d7d::4966:7776	26 MB	3334 kB/s	77 毫秒	SIN	2025-12-04 16:31:52
移动	2606:4700:9c6f::1e68:1127	27 MB	3504 kB/s	95 毫秒	SIN	2025-12-04 16:34:15
移动	2606:4700:8caf::7440:234	27 MB	3578 kB/s	96 毫秒	SIN	2025-12-04 16:24:12
移动	2606:4700:839d::b4d:6f81	27 MB	3557 kB/s	94 毫秒	SIN	2025-12-04 16:14:18
电信	2606:4700:4401::6253:1c2d	42 MB	5400 kB/s	68 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:440d::5924:4922	25 MB	3254 kB/s	69 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:5c::3ceb:7bb2	25 MB	3279 kB/s	68 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:4409::4101:2389	25 MB	3299 kB/s	69 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:440b::5faa:57ef	44 MB	5640 kB/s	69 毫秒	SIN	2025-12-04 16:28:22
