线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::d033:bb1	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 01:43:20
移动	2606:4700:9c66::3e92:f8e5	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 01:43:20
移动	2606:4700:9ad3::916:92ed	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 01:43:20
移动	2606:4700:9ad0::b896:dacd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 01:43:20
移动	2606:4700:9649::6d94:ba0	5 MB	644 kB/s	84 毫秒	HKG	2026-07-15 01:43:20
联通	2606:4700:5b::b8fc:f2f4	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 01:42:01
联通	2606:4700:51::594b:5f83	5 MB	645 kB/s	182 毫秒	LAX	2026-07-15 01:30:05
联通	2a06:98c1:4a::6926:c784	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 01:36:07
联通	2606:4700:440e::348a:b5b9	5 MB	647 kB/s	199 毫秒	LAX	2026-07-15 01:36:10
联通	2606:4700:440d::ae5:c3b4	5 MB	647 kB/s	200 毫秒	LAX	2026-07-15 01:36:10
电信	2606:4700:56::2ae3:973c	5 MB	645 kB/s	92 毫秒	SIN	2026-07-15 01:36:07
电信	2606:4700:5a::a86:e1b6	5 MB	645 kB/s	78 毫秒	NRT	2026-07-15 01:36:07
电信	2606:4700:5c::be55:a3c2	5 MB	645 kB/s	85 毫秒	SIN	2026-07-15 01:30:05
电信	2a06:98c1:310e::b183:9b32	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 01:36:10
电信	2606:4700:5b::b8fc:f2f4	5 MB	645 kB/s	92 毫秒	SIN	2026-07-15 01:42:01
