线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::62a:4675	28 MB	3593 kB/s	100 毫秒	SIN	2025-12-03 00:17:29
移动	2606:4700:964f::13bc:124d	33 MB	4343 kB/s	96 毫秒	SIN	2025-12-03 00:17:29
移动	2606:4700:8d7d::17e1:179b	29 MB	3734 kB/s	97 毫秒	SIN	2025-12-03 00:17:29
移动	2606:4700:3033::8f2:6f5e	25 MB	3203 kB/s	181 毫秒	SEA	2025-12-03 00:05:32
移动	2606:4700:9b0f::5d7b:43b6	36 MB	4652 kB/s	76 毫秒	SIN	2025-12-03 00:05:32
电信	2606:4700:4400::7e20:61b8	25 MB	3310 kB/s	70 毫秒	SIN	2025-12-03 00:03:20
电信	2606:4700:4403::a6d:54ae	24 MB	3124 kB/s	72 毫秒	SIN	2025-12-03 00:03:20
电信	2606:4700:440c::72f5:2487	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-03 00:03:20
电信	2606:4700:4400::51f4:198c	24 MB	3125 kB/s	69 毫秒	SIN	2025-12-02 23:52:56
电信	2606:4700:4406::11f0:3bd9	26 MB	3340 kB/s	69 毫秒	SIN	2025-12-02 23:52:56
