线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::e0ae:746b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-12 05:47:56
移动	2606:4700:9aeb::bfbe:1c1b	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 05:39:54
移动	2606:4700:90d5::b05:9199	5 MB	646 kB/s	84 毫秒	HKG	2026-09-12 05:39:54
移动	2606:4700:91b2::7493:22c6	5 MB	647 kB/s	85 毫秒	HKG	2026-09-12 05:50:54
移动	2606:4700:99e6::80a2:6c41	5 MB	647 kB/s	85 毫秒	HKG	2026-09-12 05:36:59
联通	2a06:98c1:3106::bbdb:1f24	5 MB	647 kB/s	205 毫秒	LAX	2026-09-12 05:50:57
联通	2606:4700:2a::f2bb:c709	5 MB	645 kB/s	178 毫秒	LAX	2026-09-12 05:50:59
联通	2a06:98c1:3104::bda9:846d	5 MB	647 kB/s	203 毫秒	LAX	2026-09-12 05:36:23
联通	2803:f800:52::e0c:1053	5 MB	645 kB/s	181 毫秒	LAX	2026-09-12 05:50:59
联通	2803:f800:56::172b:8ce7	5 MB	647 kB/s	189 毫秒	LAX	2026-09-12 05:36:23
电信	2a06:98c1:310b::6665:882b	5 MB	647 kB/s	64 毫秒	SIN	2026-09-12 05:45:57
电信	2a06:98c1:3106::bbdb:1f24	5 MB	647 kB/s	67 毫秒	SIN	2026-09-12 05:50:57
电信	2606:4700:57::fe2a:39fa	5 MB	647 kB/s	80 毫秒	NRT	2026-09-12 05:36:59
电信	2606:4700:4400::c825:5259	5 MB	645 kB/s	88 毫秒	SIN	2026-09-12 05:46:01
电信	2a06:98c1:50::d86b:5ecf	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 05:45:57
