线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::73cd:514c	39 MB	5084 kB/s	94 毫秒	SIN	2025-11-13 13:13:20
移动	2606:4700:8dd2::28bc:349	27 MB	3561 kB/s	78 毫秒	SIN	2025-11-13 13:09:16
移动	2606:4700:8dea::7d45:3536	25 MB	3285 kB/s	77 毫秒	SIN	2025-11-13 12:59:21
移动	2606:4700:9a6d::399b:44aa	37 MB	4744 kB/s	96 毫秒	SIN	2025-11-13 13:13:20
移动	2606:4700:91bf::3a94:2351	37 MB	4753 kB/s	94 毫秒	SIN	2025-11-13 13:13:20
电信	2606:4700:440a::736d:3b79	35 MB	4516 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:440e::40bd:289f	16 MB	2157 kB/s	70 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:440b::a58:1875	35 MB	4521 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:4405::459e:35a5	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:4402::495b:1f63	36 MB	4688 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
