线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::b27c:dda4	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 20:51:35
移动	2606:4700:83b2::56da:c519	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 20:51:35
移动	2606:4700:83b5::fe09:f073	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 20:51:35
移动	2606:4700:83b6::28a0:c0d9	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 20:51:35
移动	2606:4700:83b7::9ff:df11	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 20:51:35
电信	2606:4700:440e::afa1:3cea	3 MB	479 kB/s	81 毫秒	SIN	2026-01-26 20:54:37
电信	2606:4700:440b::32a8:2327	4 MB	522 kB/s	81 毫秒	SIN	2026-01-26 20:54:37
电信	2606:4700:4405::fb4a:f50c	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 20:43:58
电信	2606:4700:4409::a86a:2d6c	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 20:51:09
电信	2606:4700:4406::e261:39ff	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 20:49:54
