线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::8e6c:4179	5 MB	647 kB/s	84 毫秒	HKG	2026-06-19 09:51:32
移动	2606:4700:90d9::a5fe:265c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-19 09:48:04
移动	2606:4700:99ea::5ec:cea0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-19 09:39:55
移动	2606:4700:9a69::3fae:320f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-19 09:48:04
移动	2606:4700:8ca2::506d:dd61	5 MB	647 kB/s	84 毫秒	HKG	2026-06-19 09:43:45
电信	2606:4700:440a::385a:ea57	5 MB	647 kB/s	82 毫秒	SIN	2026-06-19 09:48:40
电信	2606:4700:57::d581:ea69	5 MB	647 kB/s	70 毫秒	NRT	2026-06-19 09:51:32
电信	2606:4700:5a::f671:f0b3	5 MB	647 kB/s	58 毫秒	NRT	2026-06-19 09:49:08
电信	2606:4700:52::7309:c50d	5 MB	647 kB/s	66 毫秒	NRT	2026-06-19 09:50:34
电信	2606:4700:57::dc5a:433c	5 MB	644 kB/s	70 毫秒	NRT	2026-06-19 09:43:45
