线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::5e70:5a6e	25 MB	3318 kB/s	94 毫秒	SIN	2025-12-03 11:33:01
移动	2606:4700:8dda::2e51:16f5	25 MB	3297 kB/s	76 毫秒	SIN	2025-12-03 11:29:50
移动	2606:4700:9a6d::6c5c:5252	27 MB	3508 kB/s	95 毫秒	SIN	2025-12-03 11:33:01
移动	2606:4700:8caf::7a97:2e9b	25 MB	3290 kB/s	75 毫秒	SIN	2025-12-03 11:29:50
移动	2606:4700:9c6f::2235:2f73	41 MB	5278 kB/s	75 毫秒	SIN	2025-12-03 11:47:41
电信	2606:4700:4400::705d:2fd2	63 MB	8148 kB/s	69 毫秒	SIN	2025-12-03 11:28:42
电信	2606:4700:440c::4154:7aa4	40 MB	5138 kB/s	68 毫秒	SIN	2025-12-03 11:28:42
电信	2606:4700:5c::730b:2ef5	24 MB	3192 kB/s	68 毫秒	SIN	2025-12-03 11:28:42
电信	2606:4700:440f::b1e:38bd	35 MB	4519 kB/s	68 毫秒	SIN	2025-12-03 11:28:42
电信	2606:4700:440e::4702:6610	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-03 11:28:42
