线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2088:31d	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 21:39:40
移动	2606:4700:57::6ebd:fd22	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 21:41:40
移动	2803:f800:52::4265:61a	5 MB	647 kB/s	243 毫秒	LAX	2026-03-21 21:33:41
移动	2606:4700:57::c75f:54d	5 MB	648 kB/s	147 毫秒	HKG	2026-03-21 21:37:39
移动	2606:4700:57::e7ee:6702	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 21:36:14
电信	2606:4700:5a::4651:12cd	5 MB	647 kB/s	56 毫秒	NRT	2026-03-21 21:39:40
电信	2606:4700:57::2088:31d	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 21:39:40
电信	2606:4700:52::115e:d39d	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 21:31:39
电信	2606:4700:57::24db:444	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 21:29:42
电信	2606:4700:52::5493:bbb0	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 21:29:39
