线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::c637:213e	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 18:06:05
移动	2606:4700:83b6::f6fd:5084	5 MB	645 kB/s	120 毫秒	MAA	2026-08-20 17:55:04
移动	2606:4700:83b4::352b:9252	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 17:59:07
移动	2606:4700:83b1::8ab9:1af7	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 18:02:32
移动	2606:4700:83b9::f4a1:27db	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 17:59:07
联通	2606:4700:83b1::1d43:2621	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 17:59:07
联通	2606:4700:83bb::a638:faba	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 18:02:32
联通	2606:4700:83bb::10ba:a51f	5 MB	645 kB/s	319 毫秒	MAA	2026-08-20 17:59:07
联通	2606:4700:90d4::743:8d18	5 MB	645 kB/s	254 毫秒	FRA	2026-08-20 17:56:07
联通	2606:4700:83b1::8ab9:1af7	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 18:02:32
电信	2606:4700:99e7::91e2:77f9	5 MB	645 kB/s	268 毫秒	FRA	2026-08-20 18:02:06
电信	2606:4700:57::745c:b6ad	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 18:06:21
电信	2606:4700:ff00::fd67:a18d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 18:06:21
电信	2606:4700:a9::3847:c718	5 MB	645 kB/s	224 毫秒	SJC	2026-08-20 18:05:10
电信	2606:4700:52::3333:901b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 18:01:29
