线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::7849:3f30	30 MB	3939 kB/s	76 毫秒	SIN	2025-12-01 13:24:38
移动	2606:4700:9b0e::42b2:4cc4	29 MB	3737 kB/s	75 毫秒	SIN	2025-12-01 13:15:41
移动	2606:4700:8cae::2ed9:3b0e	31 MB	4075 kB/s	76 毫秒	SIN	2025-12-01 13:24:38
移动	2606:4700:83bc::4a6:7d60	20 MB	2574 kB/s	76 毫秒	SIN	2025-12-01 13:15:41
移动	2606:4700:8d96::61ae:1623	25 MB	3291 kB/s	77 毫秒	SIN	2025-12-01 13:06:39
电信	2606:4700:4402::3f9c:2530	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4408::6095:69a3	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:440c::6d39:32d0	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-01 13:03:17
电信	2606:4700:4403::5460:37ca	25 MB	3231 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:56::4610:296e	23 MB	3000 kB/s	69 毫秒	SIN	2025-12-01 13:03:17
