线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::6b1:2e6	28 MB	3623 kB/s	97 毫秒	SIN	2025-11-28 12:42:08
移动	2606:4700:8dde::50c8:879	27 MB	3465 kB/s	95 毫秒	SIN	2025-11-28 12:42:08
移动	2606:4700:91bf::4415:123d	28 MB	3692 kB/s	96 毫秒	SIN	2025-11-28 12:42:08
移动	2606:4700:9c6f::a16:18aa	27 MB	3583 kB/s	96 毫秒	SIN	2025-11-28 12:21:14
移动	2606:4700:9c6d::4d90:3317	25 MB	3240 kB/s	77 毫秒	SIN	2025-11-28 12:22:44
电信	2606:4700:4406::7210:3898	35 MB	4578 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440c::18da:239d	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:4407::462b:b60	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440b::c4c:70fd	25 MB	3281 kB/s	68 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440a::22a0:4494	57 MB	7407 kB/s	68 毫秒	SIN	2025-11-28 12:28:35
