线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::4605:2f4e	11 MB	1470 kB/s	77 毫秒	SIN	2025-11-22 21:08:51
移动	2606:4700:8dea::44cb:4407	25 MB	3305 kB/s	95 毫秒	SIN	2025-11-22 21:01:49
移动	2606:4700:8dea::36f6:49fb	21 MB	2706 kB/s	78 毫秒	SIN	2025-11-22 21:17:31
移动	2606:4700:9a9d::1bca:343c	10 MB	1295 kB/s	78 毫秒	SIN	2025-11-22 20:51:34
移动	2606:4700:8de1::61db:297f	16 MB	2155 kB/s	77 毫秒	SIN	2025-11-22 21:17:31
电信	2606:4700:4700::9ea:230a	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:440b::68b5:61e8	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:440a::78f3:2f66	22 MB	2844 kB/s	68 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:4401::14b6:56cb	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:52::377a:2a	21 MB	2790 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
