线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:54::2c49:de28	5 MB	645 kB/s	240 毫秒	LAX	2026-08-21 05:47:02
移动	2606:4700:9c67::de7c:6610	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 05:49:55
移动	2606:4700:8397::21bf:afe3	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 05:53:08
移动	2606:4700:13f::e48c:bda1	5 MB	645 kB/s	236 毫秒	LAX	2026-08-21 05:53:06
移动	2606:4700:9649::ae42:230e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 05:53:08
联通	2400:cb00:2049::9540:1134	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 05:50:02
联通	2606:4700:9c67::de7c:6610	5 MB	647 kB/s	307 毫秒	FRA	2026-08-21 05:49:55
联通	2606:4700:8397::21bf:afe3	5 MB	647 kB/s	297 毫秒	FRA	2026-08-21 05:53:08
联通	2606:4700:9b0b::a89c:b9cc	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 05:53:08
联通	2606:4700:8393::33f8:79ac	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 05:49:55
电信	2606:4700:4407::63dd:c5a5	5 MB	646 kB/s	63 毫秒	SIN	2026-08-21 05:40:57
电信	2a06:98c1:310f::c244:ab04	5 MB	645 kB/s	336 毫秒	SIN	2026-08-21 05:50:02
电信	2606:4700:57::50fa:c1e	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 05:49:55
电信	2a06:98c1:3102::d799:5a98	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 05:40:57
电信	2606:4700:ff00::25b1:d8d	5 MB	647 kB/s	111 毫秒	NRT	2026-08-21 05:49:55
