线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::4b74:8ddd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 15:49:07
移动	2606:4700:9767::4281:4c42	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 15:49:07
移动	2606:4700:90c9::9f4:83e9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 15:59:07
移动	2606:4700:90ca::e470:7dfd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 15:49:07
移动	2606:4700:9647::2dbe:ee2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 15:59:07
电信	2606:4700:5a::dab5:4b5e	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 15:46:04
电信	2606:4700:440a::cac7:e4cd	4 MB	522 kB/s	87 毫秒	SIN	2026-02-09 15:56:10
电信	2803:f800:54::9b30:e6b0	4 MB	508 kB/s	84 毫秒	SIN	2026-02-09 15:56:10
电信	2606:4700:57::a431:114	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 15:51:08
电信	2803:f800:51::ee31:2732	5 MB	647 kB/s	147 毫秒	SIN	2026-02-09 15:46:04
