线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::93c:6fb7	37 MB	4810 kB/s	190 毫秒	SEA	2025-12-30 05:27:37
移动	2606:4700:3032::3ed1:e2d	31 MB	3984 kB/s	190 毫秒	SEA	2025-12-30 05:27:37
移动	2606:4700:3031::5c41:681d	29 MB	3808 kB/s	190 毫秒	SEA	2025-12-30 05:39:32
移动	2606:4700:3037::1529:2532	45 MB	5781 kB/s	200 毫秒	SEA	2025-12-30 05:39:32
移动	2606:4700:2d::14d3:17c	38 MB	4883 kB/s	192 毫秒	SEA	2025-12-30 05:27:37
电信	2606:4700:54::646a:3b75	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:440f::985:4e49	33 MB	4297 kB/s	69 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:4409::73ff:490f	40 MB	5191 kB/s	67 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:4402::5d33:14f9	42 MB	5461 kB/s	66 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:440a::2513:5fb3	39 MB	5085 kB/s	67 毫秒	SIN	2025-12-30 05:28:51
