线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::16b5:629	26 MB	3350 kB/s	76 毫秒	SIN	2025-11-14 09:41:32
移动	2606:4700:8de3::3ed6:3c10	26 MB	3376 kB/s	75 毫秒	SIN	2025-11-14 09:41:32
移动	2606:4700:839f::1c30:43db	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-14 09:41:32
移动	2606:4700:8d75::569e:29b2	27 MB	3548 kB/s	94 毫秒	SIN	2025-11-14 09:41:27
移动	2606:4700:8cad::328:6095	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-14 09:31:27
电信	2606:4700:440c::9bd:3cf	26 MB	3380 kB/s	69 毫秒	SIN	2025-11-14 09:28:04
电信	2606:4700:5c::3e7a:6e5b	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-14 09:52:48
电信	2606:4700:4406::5141:2b36	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-14 09:28:04
电信	2606:4700:4402::6bc0:484b	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-14 09:28:04
电信	2606:4700:440b::2eeb:1dea	25 MB	3277 kB/s	67 毫秒	SIN	2025-11-14 09:52:48
