线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::e6f:73f6	28 MB	3653 kB/s	124 毫秒	MAA	2026-01-09 23:20:49
移动	2606:4700:83b4::6662:7c71	29 MB	3803 kB/s	122 毫秒	MAA	2026-01-09 23:11:50
移动	2606:4700:83b4::364f:ca0	28 MB	3671 kB/s	122 毫秒	MAA	2026-01-09 23:27:48
移动	2606:4700:83b4::2def:2b03	28 MB	3603 kB/s	123 毫秒	MAA	2026-01-09 23:37:36
移动	2606:4700:83b6::6344:78b4	28 MB	3600 kB/s	124 毫秒	MAA	2026-01-09 23:11:50
电信	2606:4700:4406::6869:c8c	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-09 23:28:20
电信	2606:4700:5c::601d:6795	25 MB	3253 kB/s	65 毫秒	SIN	2026-01-09 23:28:20
电信	2606:4700:440c::7e8d:585d	17 MB	2267 kB/s	65 毫秒	SIN	2026-01-09 23:28:20
电信	2606:4700:4402::1a64:22fe	12 MB	1574 kB/s	66 毫秒	SIN	2026-01-09 23:28:20
电信	2606:4700:54::6a78:184e	18 MB	2344 kB/s	65 毫秒	SIN	2026-01-09 23:28:20
